num. bola,x,y
1,601,503
2,719,454
3,613,295
4,735,273
5,631,67
6,752,72
7,454,440
8,576,405
9,461,261
10,585,241
11,469,60
12,597,64
13,342,395
14,463,366
15,343,229
16,467,218
17,345,52
18,478,61
19,249,356
20,367,333
21,249,208
22,371,198
23,249,48
24,374,55
25,177,325
26,288,307
27,171,190
28,289,183
29,167,44
30,291,49
