num. bola,x,y,auto
1,599,507,1
2,721,456,1
3,614,299,1
4,734,271,1
5,630,70,1
6,755,70,1
7,455,446,1
8,576,402,1
9,464,268,1
10,588,243,1
11,470,62,1
12,597,63,1
